"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Невозможно создание заказа без ингредиентов , ручка - /api/orders","tests","Fri Jul 11 22:42:15 EDT 2025","passed","Fri Jul 11 22:42:16 EDT 2025","TestCreatingOrder","test_creating_order","",""
"","417","Тест на проверку невозможности создания пользователя без обязательных полей, ручка - ручка - /api/auth/register","tests","Fri Jul 11 22:42:23 EDT 2025","passed","Fri Jul 11 22:42:24 EDT 2025","TestCreatingUser","test_creating_user","",""
"","427","Тест, что невозможно войти в аккаунт под существующим пользователем, но с неверным логином и паролем, ручка - /api/auth/login","tests","Fri Jul 11 22:42:26 EDT 2025","passed","Fri Jul 11 22:42:26 EDT 2025","TestUserLogin","test_users_login","",""
"","415","Тест на проверку невозможности создания пользователя без одного из обязательных полей (email, password, name), ручка - ручка - /api/auth/register","tests","Fri Jul 11 22:42:22 EDT 2025","passed","Fri Jul 11 22:42:22 EDT 2025","TestCreatingUser","test_creating_user","",""
"","425","Тест на проверку невозможности создания двух идентичных пользователей, ручка - /api/auth/register","tests","Fri Jul 11 22:42:21 EDT 2025","passed","Fri Jul 11 22:42:21 EDT 2025","TestCreatingUser","test_creating_user","",""
"","2750","Успешное создание заказа с ингредиентами, ручка - /api/orders","tests","Fri Jul 11 22:42:11 EDT 2025","passed","Fri Jul 11 22:42:13 EDT 2025","TestCreatingOrder","test_creating_order","",""
"","2641","Успешное создание заказа авторизованным пользователем, ручка - /api/orders","tests","Fri Jul 11 22:42:06 EDT 2025","passed","Fri Jul 11 22:42:08 EDT 2025","TestCreatingOrder","test_creating_order","",""
"","426","Тест на проверку невозможности создания пользователя без одного из обязательных полей (email, password, name), ручка - ручка - /api/auth/register","tests","Fri Jul 11 22:42:23 EDT 2025","passed","Fri Jul 11 22:42:23 EDT 2025","TestCreatingUser","test_creating_user","",""
"","526","Успешный вход в аккаунт под существующим пользователем с корректными данными, ручка - /api/auth/login","tests","Fri Jul 11 22:42:24 EDT 2025","passed","Fri Jul 11 22:42:25 EDT 2025","TestUserLogin","test_users_login","",""
"","1","Успешная регистрация пользователя, ручка - /api/auth/register","tests","Fri Jul 11 22:42:19 EDT 2025","passed","Fri Jul 11 22:42:19 EDT 2025","TestCreatingUser","test_creating_user","",""
"","419","Успешное создание заказа неавторизованным пользователем, ручка - /api/orders","tests","Fri Jul 11 22:42:09 EDT 2025","passed","Fri Jul 11 22:42:10 EDT 2025","TestCreatingOrder","test_creating_order","",""
"","415","Тест на проверку невозможности создания пользователя без одного из обязательных полей (email, password, name), ручка - ручка - /api/auth/register","tests","Fri Jul 11 22:42:22 EDT 2025","passed","Fri Jul 11 22:42:23 EDT 2025","TestCreatingUser","test_creating_user","",""
"","428","Невозможно создание заказа с неверным хешем ингредиентов, ручка - /api/orders","tests","Fri Jul 11 22:42:18 EDT 2025","passed","Fri Jul 11 22:42:18 EDT 2025","TestCreatingOrder","test_creating_order","",""
